AccessID,CustomerID,PageViewed,Duration,DeviceType,BrowserType,OperatingSystem,ReferralSource,VisitDate,Geolocation,BounceRate
0a90243f-9c9a-4602-aac2-72c1b276a44d,be2dea76-b010-4da2-840d-4a0c6a81506d,main,51,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5; rv:1.9.2.20) Gecko/2021-09-02 05:25:05 Firefox/3.8,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; as-IN) AppleWebKit/531.43.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6531.43.3","Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_7 rv:4.0; bn-IN) AppleWebKit/531.18.5 (KHTML, like Gecko) Version/5.1 Safari/531.18.5",https://www.gomez.com/post/,2/9/2023,East Adamfurt,10
00c1bf7d-cbf8-4944-9b17-4c1e01671464,d7d46fd1-44c7-404b-9356-6d261ffb3a04,post,5,Mozilla/5.0 (Windows NT 6.0; raj-IN; rv:1.9.2.20) Gecko/2016-04-20 22:52:50 Firefox/12.0,Opera/8.76.(Windows NT 10.0; sd-PK) Presto/2.9.176 Version/10.00,Mozilla/5.0 (Android 4.0.2; Mobile; rv:8.0) Gecko/8.0 Firefox/8.0,https://www.wong-williams.com/app/app/author/,6/3/2024,West Thomasshire,38
68ffcaf2-d12f-480e-91b6-273f21ea01db,ef635278-c0e8-40fa-93c1-fade00125713,author,10,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/3.1),Mozilla/5.0 (Android 4.0.1; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,Opera/9.84.(Windows NT 6.2; eu-ES) Presto/2.9.167 Version/11.00,http://www.gates.com/wp-content/faq.php,28/11/2023,North Brendatown,46
2e760dd9-de27-49ae-88c6-dc906dd5c3b5,27cfbed3-0efc-47fd-8a03-880a40a31efa,post,23,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/531.40.5 (KHTML, like Gecko) Version/5.0 Safari/531.40.5",Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2023-09-06 07:05:21 Firefox/3.6.11,Mozilla/5.0 (Android 2.2.2; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,http://www.bryant-lee.com/about/,16/11/2022,Paulburgh,73
e21cb03e-1972-47dc-a33e-a46e5463e71d,f6514d15-db54-40d1-966e-9bbd7310bf32,faq,6,Opera/8.31.(X11; Linux i686; el-CY) Presto/2.9.179 Version/10.00,Mozilla/5.0 (Android 1.5; Mobile; rv:55.0) Gecko/55.0 Firefox/55.0,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.1),https://www.harris-anderson.com/list/tag/category/homepage/,8/12/2022,Jamesstad,69
8c660010-7fea-4191-8633-e688dd958e8d,970f35bf-48be-415e-a7e6-b2135bba01d0,post,58,Opera/9.19.(Windows 98; Win 9x 4.90; gl-ES) Presto/2.9.177 Version/10.00,Opera/9.84.(X11; Linux i686; nb-NO) Presto/2.9.171 Version/10.00,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/38.0.886.0 Safari/534.2",https://rogers.com/search/main/search.jsp,16/10/2021,Port Jonathan,35
b6669fa7-3ff4-46dd-a6eb-201c9662e862,2008b0b6-136a-44b9-95f6-9e1abadbe9d2,privacy,48,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_1 rv:4.0; nl-BE) AppleWebKit/533.50.3 (KHTML, like Gecko) Version/4.1 Safari/533.50.3",Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/4.0),"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; kok-IN) AppleWebKit/532.50.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6532.50.7",http://www.reilly-rhodes.net/list/homepage.php,28/4/2023,North Amanda,15
1a3bbc0f-b518-4726-bf66-ff7b90639641,c8fa4b76-589c-4744-b563-5faab713cc1b,home,28,"Mozilla/5.0 (Linux; Android 3.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/41.0.831.0 Safari/535.1",Mozilla/5.0 (Windows 95; af-ZA; rv:1.9.2.20) Gecko/2019-08-31 21:56:14 Firefox/3.8,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_4) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/55.0.818.0 Safari/536.2",https://cohen.com/tag/posts/tag/faq/,21/4/2021,Amybury,73
9431be8d-1c1e-4ea9-9dac-44d457648a08,14b2cb71-5cda-4818-bb6e-202af3d9f08e,homepage,15,"Mozilla/5.0 (Windows 98) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/38.0.892.0 Safari/532.0",Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/3.0),"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/26.0.840.0 Safari/535.1",http://www.collins.com/category.html,25/12/2020,East Dennismouth,97
3cae1f71-4104-481b-95bb-57efea0778d1,175e8c35-17db-4c6a-93fb-aa2a9519da3d,homepage,6,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/532.33.2 (KHTML, like Gecko) Version/5.1 Safari/532.33.2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1 rv:6.0; pap-AN) AppleWebKit/535.45.4 (KHTML, like Gecko) Version/4.0.2 Safari/535.45.4","Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_2 rv:5.0; ky-KG) AppleWebKit/533.40.3 (KHTML, like Gecko) Version/5.0 Safari/533.40.3",http://murray-santiago.com/explore/tags/post.html,27/5/2023,West Robert,36
f147b56f-07b2-4e2e-96a5-0dd3e7a8709b,368cf1b8-9584-4c78-bd83-07d05541953e,author,9,"Mozilla/5.0 (Linux; Android 2.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/54.0.850.0 Safari/533.0","Mozilla/5.0 (Linux; Android 2.3.5) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/30.0.803.0 Safari/531.1",Opera/9.12.(Windows NT 10.0; ur-PK) Presto/2.9.183 Version/10.00,http://jones-pierce.com/posts/faq.php,23/4/2021,Zamoramouth,83
d2ff5e24-99a7-4f72-ab5f-ab177002a928,7f43d94f-c44e-4828-9f41-c9cbe54d3993,register,45,"Mozilla/5.0 (Linux; Android 6.0.1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/26.0.866.0 Safari/535.0","Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/532.21.5 (KHTML, like Gecko) Version/5.0 Safari/532.21.5",Mozilla/5.0 (Android 2.0; Mobile; rv:24.0) Gecko/24.0 Firefox/24.0,https://www.fields-rivera.com/wp-content/search/homepage.html,26/2/2024,Mosshaven,48
55daf319-6a83-4ac5-9193-deb9f90b8706,179841e5-6fe3-48bf-a8ef-d10dd00f0cd5,terms,21,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/4.0),Opera/9.50.(X11; Linux x86_64; as-IN) Presto/2.9.178 Version/12.00,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/5.1),https://villarreal.com/list/app/home.html,23/4/2022,Longshire,97
5371f41b-bd7f-4f22-ab1e-23a679409249,59e32eb2-3110-4024-a959-a4756e0e951b,index,44,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/531.2.1 (KHTML, like Gecko) Version/4.0.2 Safari/531.2.1","Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/535.39.7 (KHTML, like Gecko) Version/5.1 Safari/535.39.7","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/47.0.823.0 Safari/535.2",http://www.anderson.com/blog/tags/tag/index.htm,7/7/2020,Scottchester,66
5844ae0a-3f4e-495e-a6ea-a1ae4e0e0230,550d31cc-66b4-4894-9a1f-63d22340ef01,search,50,Opera/9.12.(X11; Linux i686; ss-ZA) Presto/2.9.185 Version/10.00,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/50.0.856.0 Safari/536.1",Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/2013-03-08 02:13:20 Firefox/3.8,http://bird.com/categories/tags/tags/faq/,13/4/2022,Ellisfurt,95
a0364bf6-53bc-41cf-8b0a-16c17674b01f,782acb19-4334-49de-8ba8-2005ad557b08,author,8,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/4.0),Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/5.0),"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; csb-PL) AppleWebKit/532.3.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6532.3.5",http://www.koch.com/wp-content/category/blog/register.jsp,16/9/2022,Port Allison,88
e6017653-6903-4d11-bfae-7a327482c64e,553a7aa2-a21e-4c61-ba50-7e989b15dd34,faq,50,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_4; rv:1.9.2.20) Gecko/2022-12-30 11:36:08 Firefox/14.0,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/51.0.870.0 Safari/535.0",Opera/9.47.(X11; Linux x86_64; the-NP) Presto/2.9.178 Version/12.00,https://www.martin.com/,3/6/2024,Sarahfurt,74
651663a5-2833-4456-bb29-b85aa1093841,c22baf7b-b8d1-4a6d-ab7f-acdbfdf22954,home,37,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/5.1),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5 rv:5.0; rw-RW) AppleWebKit/532.46.1 (KHTML, like Gecko) Version/5.0.3 Safari/532.46.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; dv-MV) AppleWebKit/531.20.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6531.20.6",http://www.huffman.net/privacy.htm,24/10/2020,Derekborough,66
ee894d80-0e36-449a-be57-193cebb73211,d2222200-c550-4541-bf12-866030087ddf,terms,42,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/5.1),Opera/9.22.(X11; Linux i686; ckb-IQ) Presto/2.9.166 Version/12.00,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.0),https://hernandez.org/author.asp,30/4/2024,West Katherinechester,15
b26aff5b-9dd2-4adc-ba6c-ac11be7ecf5b,ca49d86f-ab6f-42fc-9660-57db43d5425f,category,41,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/5.1),"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/38.0.897.0 Safari/534.2","Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.6.2 (KHTML, like Gecko) Version/4.0.4 Safari/533.6.2",https://www.ellis.com/main/list/author/,6/12/2021,Lake Bonniehaven,86
51025153-c13a-4151-a066-3029634a8de5,7f6dca7a-849a-46b7-b5a9-6a235c466564,about,20,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; ky-KG) AppleWebKit/531.42.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6531.42.2",Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2015-12-21 16:09:11 Firefox/15.0,Opera/9.60.(Windows NT 10.0; et-EE) Presto/2.9.175 Version/10.00,https://www.spencer.com/homepage.jsp,12/5/2022,Davisbury,9
5d6317dd-afd2-40e2-8afc-b81a2c5fc6f8,7b945c54-ca71-468c-a8f1-db0a479f87ee,search,32,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:4.0; mk-MK) AppleWebKit/535.19.5 (KHTML, like Gecko) Version/5.0.4 Safari/535.19.5","Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/535.32.7 (KHTML, like Gecko) Version/5.0 Safari/535.32.7",Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/4.1),http://www.lowe.biz/list/list/main/terms.html,2/1/2022,Lake David,4
bc251a63-1bfe-44e2-a7c0-84ad23069478,eb10e069-5ca5-4993-bd2c-576ca51178d7,main,15,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) CriOS/61.0.840.0 Mobile/73O948 Safari/533.2","Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; crh-UA) AppleWebKit/531.50.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6531.50.5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/33.0.887.0 Safari/536.0",http://herrera.biz/explore/tag/main/privacy.php,30/5/2020,Mccormickmouth,72
4de85318-6ff8-4b20-8cb7-a77757b764be,7fbec08f-7551-46c1-a5c4-f413facd84d6,search,55,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/47.0.822.0 Mobile/30Q786 Safari/532.1",Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2010-12-08 12:31:03 Firefox/3.6.6,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_5; rv:1.9.5.20) Gecko/2015-10-28 11:28:48 Firefox/3.6.1,https://humphrey-smith.com/,4/3/2023,Kellyville,81
82ee5f91-b299-4883-830f-b8f37396cd87,0ce76e57-0515-45dc-8546-f9b70e1e4f3d,author,38,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/46.0.884.0 Safari/532.0",Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_9; rv:1.9.3.20) Gecko/2014-11-17 06:18:47 Firefox/5.0,"Mozilla/5.0 (iPad; CPU iPad OS 5_1_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/18.0c0811.0 Mobile/28Q749 Safari/533.1",http://henry.com/,1/1/2024,Lake Diana,85
42a65116-dc58-4e97-9c91-bc3bb3cfe22d,8cced68e-4c5c-47cf-b16b-c080eea13b79,main,7,Opera/8.93.(X11; Linux i686; gv-GB) Presto/2.9.177 Version/11.00,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.0),"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/60.0.857.0 Safari/533.0",https://www.thompson.com/explore/tag/app/category.jsp,12/8/2023,South Sheila,25
1355b933-bf35-4b71-b03e-3fd9fba24d17,8977a208-1c0f-4666-9f49-a97fa52cb96c,main,11,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_2; rv:1.9.2.20) Gecko/2016-09-24 16:20:30 Firefox/3.6.9,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/4.1),"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; lv-LV) AppleWebKit/532.16.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6532.16.6",https://henderson-gonzales.biz/blog/index/,1/1/2023,Lake Melissa,11
ed7b35f5-c9bf-4aaf-b291-db32cabb0621,31a5d298-f5df-4427-8893-80421b67fb99,privacy,26,Opera/9.15.(X11; Linux x86_64; ne-NP) Presto/2.9.176 Version/12.00,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2018-12-06 17:33:11 Firefox/5.0,Opera/8.78.(Windows NT 10.0; cmn-TW) Presto/2.9.179 Version/10.00,https://www.preston.net/app/main/app/login/,7/10/2020,West Randall,8
9371de99-0b6b-4e22-ba05-741a9fb9ed82,8a9a756f-2961-4238-8368-2971d85322d7,index,31,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_6; rv:1.9.5.20) Gecko/2024-03-10 23:14:04 Firefox/5.0,"Mozilla/5.0 (Linux; Android 4.2.2) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/34.0.867.0 Safari/533.0","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_9) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/51.0.887.0 Safari/531.1",https://www.massey.com/search/explore/tags/category/,28/8/2021,Lucashaven,95
3a2144d9-9d6d-44db-b0ad-869440b19891,0303fa66-f809-4fca-8ca0-c15fd5a9f60d,main,46,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.1 Safari/532.26.2",Mozilla/5.0 (Windows 98; Win 9x 4.90; he-IL; rv:1.9.2.20) Gecko/2020-02-20 19:39:54 Firefox/3.6.20,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/16.7a3122.0 Mobile/35M497 Safari/534.1",https://www.ramos.org/category/about/,29/6/2020,North John,0
bb74a3b2-1957-4ede-a28b-31374bb8b652,f6514d15-db54-40d1-966e-9bbd7310bf32,search,19,"Mozilla/5.0 (Linux; Android 2.0) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/53.0.875.0 Safari/534.1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_8 rv:3.0; hak-TW) AppleWebKit/534.22.2 (KHTML, like Gecko) Version/4.1 Safari/534.22.2","Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/534.43.2 (KHTML, like Gecko) Version/5.1 Safari/534.43.2",https://www.potter.org/,10/5/2020,Lisashire,40
c001d04b-ed1b-430d-bddd-b4f19f043db5,5fc41711-0d31-4f6b-84b3-9cf110934027,privacy,25,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/5.1),Opera/8.94.(X11; Linux x86_64; cs-CZ) Presto/2.9.175 Version/10.00,"Mozilla/5.0 (Linux; Android 3.0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/53.0.862.0 Safari/535.2",http://www.taylor-romero.com/,11/1/2024,Newmanberg,13
8c7e55df-2836-4e4a-8308-2de448cc424c,12826359-191d-4e4a-84a7-ad0df9826332,about,31,Opera/9.71.(Windows NT 6.2; ks-IN) Presto/2.9.161 Version/11.00,Opera/9.62.(X11; Linux i686; ff-SN) Presto/2.9.185 Version/11.00,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6; rv:1.9.6.20) Gecko/2023-01-18 03:35:03 Firefox/3.6.8,https://jones.com/terms/,27/8/2023,New Christinechester,68
437ec141-6414-4503-9024-02e79885923a,e1dd1ad1-bdb5-4f08-bf07-68f8c16a099e,main,51,Opera/9.29.(X11; Linux x86_64; fi-FI) Presto/2.9.185 Version/10.00,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2019-12-30 01:14:06 Firefox/10.0,Opera/8.58.(Windows NT 6.0; sk-SK) Presto/2.9.185 Version/12.00,https://www.williams.biz/tag/tag/category/category.html,12/5/2024,East Brianport,32
6bb176f8-2ddd-4670-9a69-09721545e6a2,5e6c258d-688c-45e8-ae97-94d29e027070,about,6,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/45.0.851.0 Safari/535.0",Opera/9.36.(Windows NT 6.1; id-ID) Presto/2.9.175 Version/11.00,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; ku-TR) AppleWebKit/534.7.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6534.7.7",http://www.cardenas-byrd.org/search.html,21/10/2023,West Kurttown,47
0aa74af9-fcdd-41e0-8a40-f5bcf6859091,ad39231a-0161-47aa-8152-f84f5e6d2246,search,36,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.0),Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2021-08-05 18:17:30 Firefox/12.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_6 rv:5.0; hr-HR) AppleWebKit/532.6.6 (KHTML, like Gecko) Version/5.0.1 Safari/532.6.6",http://dennis-willis.biz/,25/3/2021,Marytown,79
c2a15b65-416d-430e-99d5-dda8f8614efc,49b92d83-8e74-42ac-aca0-feea9d19c70e,post,52,"Mozilla/5.0 (Linux; Android 4.1.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.861.0 Safari/535.2","Mozilla/5.0 (Windows NT 5.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/58.0.884.0 Safari/536.2",Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),https://www.martinez-contreras.com/author.html,4/1/2023,Donnatown,95
fca6f39d-70b5-4287-ad31-52ed7b37ae83,42296289-786a-4f74-b75e-1d81b8a144a4,about,40,Opera/9.82.(X11; Linux x86_64; sq-ML) Presto/2.9.175 Version/10.00,Mozilla/5.0 (Android 4.4.2; Mobile; rv:6.0) Gecko/6.0 Firefox/6.0,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2019-09-10 12:56:39 Firefox/11.0,https://www.santana-logan.com/explore/tags/categories/author/,8/5/2024,New Bryan,50
bdfcbf30-db0a-4778-8015-cdcd5a29bf94,6edf127e-91b6-417b-9031-e572949f15a0,search,33,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/531.23.3 (KHTML, like Gecko) Version/4.0 Safari/531.23.3","Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/532.31.1 (KHTML, like Gecko) Version/4.0.5 Safari/532.31.1","Mozilla/5.0 (Linux; Android 8.0.0) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/50.0.876.0 Safari/536.1",https://hernandez.net/faq.html,3/11/2023,Taylorfort,35
